เพศ,ช่วงอายุ,สถานภาพ,กิจกรรมที่ใช้สมาร์ทโฟนมากที่สุด 3 อันดับ,ท่านใช้แอปพลิเคชันใดบ้างเป็นประจำ?,ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน,สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร,ยี่ห้อสมาร์ทโฟนที่ใช้งานในปัจจุบัน,ปัจจัยที่พิจารณาเมื่อซื้อสมาร์ทโฟนออนไลน์มากที่สุด,ความพึงพอใจจากยี่ห้อสมาร์ทโฟนที่ใช้ในปัจจุบัน,ปัญหาในการซื้อสมาร์ทโฟนออนไลน์,รายได้ต่อเดือน,อาชีพ
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม",Instagram,มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Vivo,ราคา,5.0,ความล่าช้าในการจัดส่งหรือปัญหาในการจัดส่ง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ติดต่อสื่อสาร / ประชุมงาน, โซเชียลมีเดีย","Instagram, YouTube, TikTok",มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ฟีเจอร์สินค้า,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
หญิง,26-32,บุคคลทั่วไป,เล่นโซเชียล facebook intragram X etc.,,1 - 3 ชั่วโมง,สำคัญน้อย,Huawei,,,,,
,,,,,,,,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ถ่ายรูป ถ่ายวีดีโอ, ติดต่อสื่อสาร / ประชุมงาน",TikTok,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Vivo,ฟีเจอร์สินค้า,4.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ติดต่อสื่อสาร / ประชุมงาน, โซเชียลมีเดีย","Instagram, YouTube, TikTok",มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ฟีเจอร์สินค้า,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",Facebook,มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Redmi,ราคา,5.0,ความล่าช้าในการจัดส่งหรือปัญหาในการจัดส่ง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",Instagram,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,XIAOMI,รีวิวสินค้า,4.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,เล่นเกม,,3 - 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
หญิง,18-25,บุคคลทั่วไป,ดูหนัง,Instagram,0 - 1 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,,มากกว่า 5 ชั่วโมง,สำคัญมาก,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,1 - 3 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Lgbtq+,18-25,นักเรียน / นักศึกษา,ถ่ายรูป ถ่ายวีดีโอ,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,Facebook Messenger,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",YouTube,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,รีวิวสินค้า,5.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,0 - 1 ชั่วโมง,ปานกลาง,Oppo,,,,,
หญิง,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,สำคัญมากที่สุด,Samsung,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,เล่นเกม,Instagram,มากกว่า 5 ชั่วโมง,จำเป็น,Apple,ฟีเจอร์สินค้า,5.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"มากกว่า 50,001 บาทขึ้นไป",นักเรียน / นักศึกษา
หญิง,18-25 ปี,โสด,"Appication บน cloud, ติดต่อสื่อสาร / ประชุมงาน, โซเชียลมีเดีย","Instagram, YouTube, Facebook Messenger, TikTok",มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,รีวิวสินค้า,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,26-32,บุคคลทั่วไป,ฟังเพลง,,3 - 5 ชั่วโมง,สำคัญมาก,Samsung,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,คุยธุรกิจ / ทำงาน,Facebook Messenger,1 - 3 ชั่วโมง,สำคัญมาก,Apple,ฟีเจอร์สินค้า,4.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,,
หญิง,18-25,นักเรียน / นักศึกษา,ดูสื่อบันเทิง,TikTok,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Samsung,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,41-50,อาจารย์,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,ปานกลาง,Oppo,,,,,
,,,,,,,,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,ถ่ายรูป,,มากกว่า 5 ชั่วโมง,ปานกลาง,Apple,,,,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,Facebook Messenger,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
Lgbtq+,18-25,นักเรียน / นักศึกษา,ถ่ายรูป ถ่ายวีดีโอ,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",Facebook,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ราคา,5.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ถ่ายรูป ถ่ายวีดีโอ, ติดต่อสื่อสาร / ประชุมงาน",TikTok,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Vivo,ฟีเจอร์สินค้า,4.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
